"game_id","protocol_id","person_id","player_no","team_id","starter","minutes","seconds","s_2m","s_2a","s_3m","s_3a","s_fgm","s_fga","s_1m","s_1a","s_ro","s_rd","s_rt","s_as","s_pf_cm","s_pf_rv","s_bl_fv","s_bl_ag","s_to","s_st","s_pts","s_eq","s_plusminus"
"2766371","4465547","12469","9","2267","0","14","46","2","4","0","1","2","5","1","2","2","4","6","0","4","0","1","0","1","0","5","7","2"
"2766371","4465547","3824113","10","2267","1","37","35","12","17","1","6","13","23","1","3","1","3","4","3","2","0","0","0","1","0","28","22","11"
"2766371","4465547","12382","11","2267","1","34","22","1","3","0","1","1","4","0","0","0","3","3","7","4","0","0","0","3","1","2","7","10"
"2766371","4465547","109517","13","2267","1","28","38","7","9","1","2","8","11","5","5","0","4","4","1","4","0","0","0","1","1","22","24","5"
"2766371","4465547","1273733","14","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766371","4465547","18354","15","2267","1","27","39","3","4","0","0","3","4","0","1","0","5","5","0","3","0","1","0","2","0","6","8","9"
"2766371","4465547","12596","16","2267","0","18","58","0","2","0","3","0","5","0","0","1","1","2","0","3","0","0","0","0","0","0","-3","6"
"2766381","4465449","1113203","4","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766381","4465449","115319","5","2259","0","4","11","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","-2","-4"
"2766381","4465449","4695761","6","2259","1","38","0","9","12","2","4","11","16","0","2","1","8","9","6","2","0","0","0","1","2","24","33","15"
"2766381","4465449","4844077","7","2259","1","34","30","6","12","0","0","6","12","1","2","1","5","6","2","3","0","0","0","0","0","13","14","11"
"2766381","4465449","4844073","8","2259","1","31","3","9","12","3","4","12","16","7","7","0","5","5","3","4","0","0","0","1","0","34","37","9"
"2766381","4465449","4844075","9","2259","1","34","4","1","2","2","5","3","7","0","1","0","1","1","2","4","0","0","0","0","2","8","8","12"
"2766381","4465449","111408","10","2259","0","15","39","0","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","0","0","0","2","2"
"2766381","4465449","12434","11","2259","1","26","1","4","7","0","2","4","9","2","4","1","0","1","2","4","0","0","0","1","2","10","7","3"
"2766381","4465449","4844071","12","2259","0","26","23","3","10","0","0","3","10","5","6","1","6","7","4","3","0","0","0","6","0","11","8","4"
"2766381","4465449","4843999","13","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766381","4465449","4837365","4","2261","1","32","43","7","9","0","7","7","16","6","8","0","5","5","4","3","0","0","0","2","1","20","17","-6"
"2766381","4465449","12446","5","2261","1","32","1","5","9","0","0","5","9","1","1","2","4","6","0","3","0","0","0","1","0","11","12","-16"
"2766381","4465449","18615","6","2261","1","37","26","5","7","2","5","7","12","4","7","0","2","2","2","5","0","0","0","4","0","20","12","-5"
"2766381","4465449","12371","7","2261","1","17","47","3","4","1","3","4","7","0","0","0","1","1","0","2","0","0","0","3","0","9","4","-18"
"2766381","4465449","12488","8","2261","0","9","44","1","2","0","1","1","3","0","0","0","2","2","0","0","0","0","0","0","0","2","2","-9"
"2766381","4465449","118043","9","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766381","4465449","12523","10","2261","0","24","31","0","0","2","3","2","3","0","0","0","1","1","0","5","0","0","0","0","0","6","6","-1"
"2766381","4465449","4844155","11","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766381","4465449","4844159","12","2261","1","37","31","2","3","4","7","6","10","2","2","0","5","5","0","2","0","0","0","1","0","18","18","-7"
"2766381","4465449","12410","13","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766381","4465449","118042","14","2261","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2766381","4465449","4673637","15","2261","0","7","59","0","0","1","1","1","1","0","0","1","0","1","0","1","0","0","0","0","0","3","4","5"
"2766391","4464829","1695453","4","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766391","4464829","1122903","6","2263","0","7","51","2","2","0","1","2","3","0","0","1","0","1","0","1","0","0","0","1","0","4","3","4"
"2766391","4464829","12567","7","2263","0","26","44","5","8","0","2","5","10","0","2","0","6","6","5","5","0","0","0","1","2","10","15","-4"
"2766391","4464829","1141963","8","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766391","4464829","12544","9","2263","1","38","30","3","4","2","5","5","9","1","2","0","3","3","4","3","0","0","0","2","1","13","14","-10"
"2766391","4464829","12377","10","2263","1","18","26","1","2","1","3","2","5","0","0","1","2","3","1","5","0","0","0","2","1","5","5","-13"
"2766391","4464829","12534","11","2263","0","19","22","2","3","0","1","2","4","0","0","0","3","3","1","3","0","0","0","3","0","4","3","-8"
"2766391","4464829","1266323","12","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766391","4464829","4844163","13","2263","1","28","12","2","6","2","4","4","10","3","3","0","8","8","0","0","0","0","0","3","0","13","12","-4"
"2766391","4464829","12595","14","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766391","4464829","18300","17","2263","1","36","51","4","8","1","5","5","13","2","2","1","1","2","5","3","0","0","0","3","0","13","9","-11"
"2766391","4464829","1113193","18","2263","1","24","4","4","6","0","0","4","6","0","0","1","2","3","1","5","0","0","0","3","0","8","7","-19"
"2766391","4464829","4844103","4","2260","1","28","3","8","12","0","0","8","12","3","4","1","8","9","0","3","0","1","0","2","0","19","22","11"
"2766391","4464829","12463","5","2260","1","23","49","0","3","0","1","0","4","0","0","0","4","4","1","1","0","0","0","2","0","0","-1","14"
"2766391","4464829","18493","6","2260","0","29","40","6","12","0","0","6","12","6","8","1","3","4","6","3","0","0","0","2","3","18","21","14"
"2766391","4464829","12374","7","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766391","4464829","12444","9","2260","0","13","51","1","1","0","1","1","2","0","0","0","0","0","0","3","0","0","0","0","1","2","2","-6"
"2766391","4464829","12456","10","2260","1","27","50","0","3","2","4","2","7","4","4","0","1","1","3","2","0","0","0","1","3","10","11","16"
"2766391","4464829","12455","11","2260","1","24","50","4","5","0","2","4","7","2","3","0","0","0","0","0","0","0","0","2","0","10","4","1"
"2766391","4464829","17427","12","2260","1","34","2","5","10","2","4","7","14","4","4","1","7","8","1","1","0","3","0","2","1","20","24","14"
"2766391","4464829","12439","13","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766391","4464829","4844097","14","2260","0","17","35","2","3","0","0","2","3","0","2","1","3","4","0","2","0","0","0","1","1","4","5","3"
"2766391","4464829","1123033","16","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766391","4464829","3826333","17","2260","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2766401","4465237","12508","4","2262","1","34","36","3","7","1","2","4","9","6","8","0","2","2","1","2","0","0","0","3","0","15","8","6"
"2766401","4465237","12408","6","2262","0","11","14","2","2","0","3","2","5","0","0","1","0","1","1","2","0","0","0","2","1","4","2","-11"
"2766401","4465237","4844087","7","2262","1","31","22","3","9","1","3","4","12","3","4","0","4","4","3","3","0","0","0","4","3","12","9","6"
"2766401","4465237","12537","10","2262","1","24","29","3","4","2","3","5","7","0","1","1","2","3","1","4","0","0","0","2","1","12","12","1"
"2766401","4465237","4844085","11","2262","0","22","48","1","2","1","2","2","4","0","0","0","1","1","1","4","0","0","0","1","1","5","5","-6"
"2766401","4465237","12495","12","2262","1","31","6","2","4","0","2","2","6","3","5","2","9","11","3","1","0","1","0","2","0","7","14","6"
"2766401","4465237","18861","14","2262","0","13","36","0","2","0","0","0","2","0","0","0","0","0","0","2","0","0","0","3","0","0","-5","-5"
"2766401","4465237","4844095","15","2262","1","26","6","3","6","0","0","3","6","1","2","3","6","9","1","4","0","2","0","0","0","7","15","2"
"2766401","4465237","183123","16","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766401","4465237","4844091","17","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766401","4465237","12557","18","2262","0","4","43","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","2","0","4","6"
"2766401","4465237","4844093","19","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766401","4465237","12551","4","2264","0","12","15","1","1","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-2"
"2766401","4465237","10278","5","2264","0","19","8","0","0","4","8","4","8","1","2","0","1","1","0","2","0","0","0","1","2","13","10","3"
"2766401","4465237","12543","6","2264","0","15","49","0","0","0","0","0","0","1","2","1","2","3","1","4","0","0","0","1","0","1","3","-5"
"2766401","4465237","12480","8","2264","1","21","13","0","1","1","3","1","4","6","6","0","3","3","1","4","0","0","0","4","0","9","6","-4"
"2766401","4465237","12510","9","2264","1","22","58","0","0","1","4","1","4","1","2","0","0","0","3","2","0","0","0","3","0","4","0","2"
"2766401","4465237","19076","11","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766401","4465237","12421","12","2264","0","11","22","1","2","0","0","1","2","0","0","1","0","1","0","4","0","0","0","1","2","2","3","-4"
"2766401","4465237","12380","13","2264","1","27","23","0","1","2","3","2","4","2","2","0","2","2","1","1","0","0","0","1","3","8","11","-2"
"2766401","4465237","12580","14","2264","1","26","32","1","6","0","0","1","6","1","2","1","3","4","1","1","0","1","0","2","0","3","1","13"
"2766401","4465237","4840107","16","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766401","4465237","18737","17","2264","1","26","8","1","6","0","1","1","7","2","2","0","12","12","0","1","0","0","0","1","0","4","9","-3"
"2766401","4465237","17431","19","2264","0","17","12","3","5","1","3","4","8","3","4","2","1","3","2","2","0","0","0","4","1","12","9","-3"
"2766411","4464641","118103","5","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766411","4464641","4840099","6","2265","1","35","49","3","4","2","6","5","10","0","0","1","2","3","0","2","0","1","0","3","2","12","10","22"
"2766411","4464641","12376","7","2265","1","17","15","1","2","1","3","2","5","2","2","0","0","0","1","4","0","0","0","1","1","7","5","10"
"2766411","4464641","4840101","8","2265","1","35","14","8","11","1","3","9","14","11","14","1","1","2","2","3","0","0","0","3","2","30","25","8"
"2766411","4464641","12395","9","2265","0","17","43","1","3","1","1","2","4","0","0","1","2","3","4","4","0","0","0","0","0","5","10","7"
"2766411","4464641","12519","10","2265","1","28","44","0","1","0","1","0","2","0","0","2","1","3","4","2","0","0","0","2","2","0","5","6"
"2766411","4464641","4840103","11","2265","0","24","57","5","10","0","0","5","10","0","0","0","2","2","0","1","0","0","0","1","1","10","7","21"
"2766411","4464641","109529","12","2265","0","24","44","3","3","1","2","4","5","2","2","1","8","9","0","5","0","1","0","1","2","11","21","7"
"2766411","4464641","4840105","13","2265","1","15","3","2","3","0","0","2","3","0","0","3","1","4","4","3","0","0","0","4","1","4","8","-6"
"2766411","4464641","12416","15","2265","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NULL
"2766411","4464641","3795273","17","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766411","4464641","12553","4","2266","1","12","0","0","1","0","2","0","3","2","4","0","2","2","2","1","0","0","0","0","0","2","1","-9"
"2766411","4464641","3651923","5","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766411","4464641","4844161","6","2266","1","38","19","4","6","2","9","6","15","6","6","0","0","0","1","4","0","0","0","3","3","20","12","-16"
"2766411","4464641","12481","7","2266","1","28","38","0","0","0","4","0","4","2","2","1","1","2","1","2","0","0","0","1","2","2","2","-5"
"2766411","4464641","12484","8","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766411","4464641","12405","9","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766411","4464641","18666","10","2266","0","31","52","2","3","1","1","3","4","8","10","0","2","2","5","1","0","0","0","6","0","15","13","-14"
"2766411","4464641","12572","11","2266","1","26","1","5","5","0","0","5","5","0","0","0","1","1","0","5","0","0","0","1","1","10","11","-10"
"2766411","4464641","12437","12","2266","0","1","43","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1"
"2766411","4464641","18276","13","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766411","4464641","12591","14","2266","1","29","1","4","6","0","0","4","6","2","2","2","3","5","0","3","0","0","0","1","0","10","12","-9"
"2766411","4464641","1123023","15","2266","0","32","26","1","3","1","7","2","10","0","0","0","1","1","0","2","0","1","0","1","1","5","-1","-13"
"2766431","4468225","12516","4","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766431","4468225","12546","6","2267","1","35","16","4","10","2","6","6","16","2","2","3","6","9","2","3","0","0","0","0","3","16","20","-5"
"2766431","4468225","3824103","7","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766431","4468225","12476","8","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766431","4468225","12469","9","2267","0","15","43","1","1","0","2","1","3","0","0","3","0","3","0","2","0","0","0","0","0","2","3","-10"
"2766431","4468225","3824113","10","2267","1","34","11","2","5","1","3","3","8","10","10","1","9","10","2","0","0","0","0","1","0","17","23","-3"
"2766431","4468225","12382","11","2267","1","38","52","4","5","2","6","6","11","8","10","1","2","3","9","1","0","0","0","5","1","22","23","-7"
"2766431","4468225","3824093","12","2267","0","15","39","2","4","0","0","2","4","0","0","0","0","0","0","5","0","0","0","1","0","4","1","-12"
"2766431","4468225","109517","13","2267","1","30","23","4","11","0","1","4","12","3","4","0","1","1","0","5","0","0","0","1","0","11","2","6"
"2766431","4468225","1273733","14","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766431","4468225","18354","15","2267","1","16","6","3","3","0","0","3","3","2","2","0","0","0","0","5","0","0","0","2","0","8","6","14"
"2766431","4468225","12596","16","2267","0","13","50","0","0","0","0","0","0","2","2","1","0","1","1","3","0","0","0","2","0","2","2","-18"
"2766431","4468225","4840097","4","2265","1","29","59","1","6","2","9","3","15","6","8","1","4","5","3","4","0","0","0","1","5","14","12","-1"
"2766431","4468225","118103","5","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766431","4468225","4840099","6","2265","1","36","17","3","6","2","6","5","12","3","4","4","3","7","0","5","0","0","0","0","1","15","15","8"
"2766431","4468225","12376","7","2265","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2766431","4468225","4840101","8","2265","0","34","6","6","11","0","1","6","12","4","5","1","3","4","2","3","0","0","0","3","1","16","13","7"
"2766431","4468225","12395","9","2265","0","19","52","0","1","3","5","3","6","0","0","0","2","2","2","3","0","0","0","1","0","9","9","16"
"2766431","4468225","12519","10","2265","1","13","9","0","0","3","3","3","3","0","0","0","0","0","0","2","0","0","0","0","1","9","10","3"
"2766431","4468225","4840103","11","2265","0","6","31","1","2","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","2","0","-5"
"2766431","4468225","109529","12","2265","1","27","41","3","5","0","1","3","6","0","0","2","3","5","0","2","0","0","0","0","0","6","8","-5"
"2766431","4468225","4840105","13","2265","1","31","37","6","9","0","0","6","9","6","8","3","5","8","3","4","0","0","0","2","1","18","23","12"
"2766431","4468225","12416","15","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766431","4468225","3795273","17","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766441","4467731","118248","4","2258","0","20","8","1","2","0","1","1","3","0","0","0","1","1","0","1","0","0","0","0","0","2","1","-13"
"2766441","4467731","1113113","5","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766441","4467731","12570","6","2258","1","22","58","4","4","0","2","4","6","0","0","0","1","1","1","2","0","0","0","0","0","8","8","-10"
"2766441","4467731","3792523","8","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766441","4467731","1141933","10","2258","1","29","45","3","4","1","1","4","5","2","4","2","1","3","0","2","0","4","0","0","1","11","16","-13"
"2766441","4467731","12587","11","2258","1","32","39","5","15","1","5","6","20","0","0","2","11","13","6","1","0","0","0","3","1","13","16","4"
"2766441","4467731","18294","12","2258","1","33","12","1","3","4","5","5","8","0","0","0","1","1","2","2","0","0","0","2","0","14","12","-1"
"2766441","4467731","4844165","13","2258","1","23","56","1","6","1","1","2","7","0","0","1","1","2","2","4","0","0","0","0","0","5","4","-14"
"2766441","4467731","4844167","14","2258","0","5","24","0","2","0","0","0","2","0","0","0","0","0","1","1","0","0","0","1","0","0","-2","0"
"2766441","4467731","17416","15","2258","0","14","56","1","3","0","0","1","3","2","3","2","3","5","0","4","0","2","0","2","1","4","7","9"
"2766441","4467731","18291","17","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766441","4467731","4847385","19","2258","0","17","2","1","3","2","3","3","6","1","1","0","2","2","1","3","0","0","0","1","0","9","8","3"
"2766441","4467731","4837321","4","2268","1","39","10","5","9","2","5","7","14","6","7","3","8","11","0","2","0","0","0","1","1","22","25","7"
"2766441","4467731","4847353","5","2268","0","22","38","2","7","2","3","4","10","2","2","0","1","1","0","2","0","0","0","1","0","12","6","1"
"2766441","4467731","4837315","6","2268","1","32","3","5","7","0","5","5","12","1","1","0","3","3","1","2","0","0","0","1","1","11","8","9"
"2766441","4467731","10224","7","2268","1","37","53","1","4","0","1","1","5","0","0","4","1","5","3","1","0","0","0","1","0","2","5","6"
"2766441","4467731","12490","8","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766441","4467731","4847355","10","2268","0","15","53","3","7","0","0","3","7","1","4","3","3","6","0","2","0","1","0","3","1","7","5","-4"
"2766441","4467731","10228","11","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766441","4467731","3820073","12","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766441","4467731","10280","13","2268","1","25","15","0","0","3","5","3","5","0","0","0","1","1","0","0","0","0","0","0","0","9","8","3"
"2766441","4467731","10231","14","2268","1","24","7","3","6","0","1","3","7","4","5","2","4","6","2","3","0","0","0","1","1","10","13","11"
"2766441","4467731","12468","15","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766441","4467731","10222","19","2268","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2766451","4467933","12553","4","2266","1","34","59","5","9","1","5","6","14","8","9","0","2","2","5","5","0","0","0","2","1","21","18","3"
"2766451","4467933","3651923","5","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766451","4467933","4844161","6","2266","1","40","0","2","2","5","8","7","10","5","7","1","3","4","4","3","0","0","0","1","1","24","27","4"
"2766451","4467933","1122923","7","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766451","4467933","12484","8","2266","0","8","13","1","1","0","1","1","2","0","2","0","1","1","0","1","0","0","0","1","1","2","0","0"
"2766451","4467933","12405","9","2266","0","0","24","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","1","1","1","-1"
"2766451","4467933","18666","10","2266","0","33","1","4","6","1","2","5","8","5","10","0","4","4","9","4","0","0","0","3","5","16","23","0"
"2766451","4467933","12572","11","2266","1","19","10","5","9","1","1","6","10","0","0","0","2","2","1","5","0","0","0","0","1","13","13","13"
"2766451","4467933","12437","12","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766451","4467933","18276","13","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766451","4467933","12591","14","2266","1","25","33","2","4","0","1","2","5","2","4","3","2","5","2","5","0","0","0","0","1","6","9","-5"
"2766451","4467933","1123023","15","2266","1","38","40","2","5","4","6","6","11","4","4","0","4","4","1","4","0","0","0","4","0","20","16","6"
"2766451","4467933","115319","5","2259","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2766451","4467933","4695761","6","2259","1","33","19","4","8","2","5","6","13","3","4","0","3","3","6","4","0","0","0","2","2","17","18","-3"
"2766451","4467933","4844077","7","2259","1","27","44","5","6","0","0","5","6","3","4","2","5","7","1","3","0","1","0","3","1","13","18","-10"
"2766451","4467933","4844073","8","2259","1","35","30","4","9","4","6","8","15","9","12","2","3","5","4","3","0","0","0","5","1","29","24","1"
"2766451","4467933","4844075","9","2259","0","5","8","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","-2","-4"
"2766451","4467933","111408","10","2259","0","20","30","0","0","0","0","0","0","0","0","0","1","1","3","5","0","0","0","1","1","0","4","3"
"2766451","4467933","12434","11","2259","1","22","22","2","8","1","1","3","9","1","2","2","1","3","0","2","0","0","0","2","0","8","2","-7"
"2766451","4467933","4844071","12","2259","0","20","50","8","12","0","0","8","12","3","4","4","2","6","2","2","0","0","0","3","0","19","19","-4"
"2766451","4467933","4843999","13","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766451","4467933","4847357","15","2259","1","33","25","6","11","0","1","6","12","1","1","2","7","9","2","5","0","1","0","0","0","13","19","2"
"2766461","4466977","4837365","4","2261","1","30","47","4","9","2","9","6","18","5","6","1","2","3","6","2","0","0","0","4","0","19","11","14"
"2766461","4466977","12446","5","2261","1","21","16","4","8","0","1","4","9","0","1","2","4","6","0","3","0","0","0","1","0","8","7","14"
"2766461","4466977","4844155","6","2261","0","1","44","1","2","0","0","1","2","2","2","0","0","0","0","0","0","0","0","0","0","4","3","-3"
"2766461","4466977","12371","7","2261","0","14","12","1","1","0","5","1","6","2","2","1","0","1","0","3","0","0","0","0","1","4","1","16"
"2766461","4466977","12488","8","2261","1","13","53","0","1","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","0","1","7"
"2766461","4466977","118043","9","2261","0","3","59","0","1","0","1","0","2","0","0","1","0","1","0","0","0","0","0","0","2","0","1","-1"
"2766461","4466977","12523","10","2261","0","20","11","3","3","0","0","3","3","3","3","0","0","0","2","3","0","0","0","0","0","9","11","21"
"2766461","4466977","4844153","11","2261","1","31","29","5","6","6","9","11","15","2","2","4","8","12","1","4","0","0","0","2","1","30","38","24"
"2766461","4466977","4844159","12","2261","0","23","13","1","2","3","6","4","8","2","2","2","7","9","1","0","0","1","0","1","2","13","21","25"
"2766461","4466977","4844157","13","2261","1","26","46","4","6","0","0","4","6","2","2","1","4","5","1","2","0","0","0","3","2","10","13","14"
"2766461","4466977","118042","14","2261","0","3","59","0","1","0","0","0","1","0","0","1","1","2","1","0","0","0","0","0","0","0","2","1"
"2766461","4466977","4673637","16","2261","0","8","31","0","1","0","0","0","1","2","2","1","0","1","0","3","0","0","0","0","0","2","2","3"
"2766461","4466977","1695453","4","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766461","4466977","1113193","5","2263","1","26","39","5","9","0","1","5","10","0","0","5","4","9","2","3","0","0","0","1","2","10","17","-13"
"2766461","4466977","1122903","6","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766461","4466977","12567","7","2263","0","24","58","4","6","0","2","4","8","7","8","2","3","5","1","2","0","0","0","0","0","15","16","-16"
"2766461","4466977","1141963","8","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766461","4466977","12544","9","2263","1","30","57","1","3","1","7","2","10","5","6","0","3","3","2","4","0","0","0","3","0","10","3","-30"
