"";"opp_team_id";"opp_team_name";"team_id";"team_name";"game_id";"protocol_id";"attendance";"FG2M";"FG2A";"FG3M";"FG3A";"FTM";"FTA";"OR";"DR";"Ast";"PF";"TO";"Stl";"Blk";"opp_FG2M";"opp_FG2A";"opp_FG3M";"opp_FG3A";"opp_FTM";"opp_FTA";"opp_OR";"opp_DR";"opp_Ast";"opp_PF";"opp_TO";"opp_Stl";"opp_Blk";"time";"score";"opp_score";"home";"FTtrips";"opp_FTtrips";"pts";"opp_pts";"Win";"Loss";"plays";"opp_plays";"ps";"opp_ps";"avgps";"largePossessionDiff";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f";"FG2Apct";"FG3Apct";"FTTpct";"FG2pct";"FG3pct";"FTpct"
"11";2258;"Arkadia Traiskirchen Lions";2262;"Allianz Swans Gmunden";2767071;4494013;1750;21;46;3;19;27;34;12;29;10;18;11;4;4;19;46;9;30;9;14;17;31;17;28;12;7;2;"2013-12-08 17:00:00";78;74;1;15,64;6,44;78;74;TRUE;FALSE;91,64;94,44;79,3972093023256;75,4591304347826;77;FALSE;101,298701298701;96,1038961038961;5,1948051948052;0,392307692307692;0,27906976744186;0,142857142857143;0,415384615384615;0,427631578947368;0,369565217391304;0,155844155844156;0,118421052631579;0,570436507936508;0,235615079365079;0,193948412698413;0,456521739130435;0,157894736842105;0,794117647058823
"12";2258;"Arkadia Traiskirchen Lions";2261;"Redwell Gunners Oberwart";2767371;4510213;1200;21;46;10;27;8;11;11;37;19;22;14;6;4;19;44;5;22;16;21;9;30;15;16;13;8;3;"2014-01-05 17:00:00";80;69;1;5,06;9,66;80;69;TRUE;FALSE;92,06;88,66;80,0029268292683;79,8673913043478;80;FALSE;100;86,25;13,75;0,493150684931507;0,268292682926829;0,175;0,10958904109589;0,401515151515151;0,195652173913043;0,1625;0,242424242424242;0,589290289520881;0,345887778631822;0,064821931847297;0,456521739130435;0,37037037037037;0,727272727272727
"13";2258;"Arkadia Traiskirchen Lions";2260;"magnofit Güssing Knights";2766591;4473331;500;29;54;5;14;9;17;12;29;18;8;18;15;2;22;44;3;19;5;11;11;26;13;17;23;8;1;"2013-10-26 18:00:00";82;58;1;7,82;5,06;82;58;TRUE;FALSE;93,82;91,06;82,3315789473684;79,8785;81;FALSE;101,234567901235;71,6049382716049;29,6296296296296;0,536764705882353;0,315789473684211;0,222222222222222;0,132352941176471;0,420634920634921;0,275;0,283950617283951;0,0793650793650794;0,712213136375627;0,184647850171459;0,103139013452915;0,537037037037037;0,357142857142857;0,529411764705882
"14";2258;"Arkadia Traiskirchen Lions";2266;"UBSC Raiffeisen Graz";2766721;4506271;150;15;39;8;24;15;21;8;23;16;26;16;8;3;21;45;7;19;17;27;14;25;15;18;20;7;8;"2013-12-15 19:00:00";69;80;1;9,66;12,42;69;80;FALSE;TRUE;88,66;96,42;78,2842424242424;81,8448648648649;80;FALSE;86,25;100;-13,75;0,428571428571429;0,242424242424242;0,2;0,238095238095238;0,4921875;0,378378378378378;0,25;0,265625;0,536746490503716;0,330305532617671;0,132947976878613;0,384615384615385;0,333333333333333;0,714285714285714
"15";2259;"Raiffeisen Fürstenfeld Panthers";2260;"magnofit Güssing Knights";2766991;4492033;700;26;38;13;30;8;12;15;18;21;18;21;9;6;29;60;8;11;12;18;19;14;11;15;20;9;0;"2013-12-05 19:00:00";99;94;1;5,52;8,28;99;94;TRUE;FALSE;94,52;99,28;78,47;80,5983783783784;80;FALSE;123,75;117,5;6,25;0,669117647058823;0,517241379310345;0,2625;0,117647058823529;0,577464788732394;0,513513513513513;0,25;0,169014084507042;0,516866158868335;0,408052230685528;0,0750816104461371;0,684210526315789;0,433333333333333;0,666666666666667
"16";2259;"Raiffeisen Fürstenfeld Panthers";2261;"Redwell Gunners Oberwart";2877953;4539301;900;17;34;7;27;18;19;10;28;16;19;13;9;0;16;42;4;13;18;24;9;25;12;21;12;6;0;"2014-03-16 17:00:00";73;62;1;8,74;11,04;73;62;TRUE;FALSE;82,74;78,04;71,4285714285714;68,9305405405405;70;FALSE;104,285714285714;88,5714285714286;15,7142857142857;0,450819672131148;0,285714285714286;0,185714285714286;0,295081967213115;0,4;0,243243243243243;0,171428571428571;0,327272727272727;0,487525093203327;0,387152279896759;0,125322626899914;0,5;0,259259259259259;0,947368421052632
"17";2259;"Raiffeisen Fürstenfeld Panthers";2258;"Arkadia Traiskirchen Lions";2766871;4487767;600;28;48;3;18;11;18;16;22;13;20;22;12;7;29;52;1;13;12;16;11;22;9;23;21;14;1;"2013-11-24 17:00:00";76;73;1;8,28;7,36;76;73;TRUE;FALSE;96,28;93,36;80,5115789473684;80,8766666666667;81;FALSE;93,8271604938272;90,1234567901235;3,70370370370371;0,492424242424242;0,421052631578947;0,271604938271605;0,166666666666667;0,469230769230769;0,333333333333333;0,259259259259259;0,184615384615385;0,646203554119548;0,24232633279483;0,111470113085622;0,583333333333333;0,166666666666667;0,611111111111111
"18";2259;"Raiffeisen Fürstenfeld Panthers";2264;"yourgoody dukes Klosterneuburg";2767651;4525487;850;28;48;5;15;17;21;11;23;19;20;12;6;3;23;52;5;15;16;24;19;21;15;23;14;5;0;"2014-02-09 19:00:00";88;77;1;9,66;11,04;88;77;TRUE;FALSE;84,66;92,04;73,625625;73,1621428571428;73;FALSE;120,547945205479;105,479452054795;15,0684931506849;0,563492063492063;0,34375;0,164383561643836;0,26984126984127;0,455223880597015;0,452380952380952;0,191780821917808;0,238805970149254;0,660611065235343;0,206440957886045;0,132947976878613;0,583333333333333;0,333333333333333;0,80952380952381
"19";2259;"Raiffeisen Fürstenfeld Panthers";2267;"ece bulls Kapfenberg";2767211;4508953;600;23;41;11;24;13;15;11;24;22;21;13;11;6;25;48;4;16;16;24;13;18;15;15;17;8;1;"2013-12-26 18:00:00";92;78;1;6,9;11,04;92;78;TRUE;FALSE;84,9;92,04;72,318275862069;78,8818918918919;76;TRUE;121,052631578947;102,631578947368;18,4210526315789;0,607692307692308;0,379310344827586;0,171052631578947;0,2;0,484375;0,351351351351351;0,223684210526316;0,25;0,570236439499305;0,333796940194715;0,0959666203059805;0,560975609756098;0,458333333333333;0,866666666666667
"20";2259;"Raiffeisen Fürstenfeld Panthers";2262;"Allianz Swans Gmunden";2766751;4481559;1200;23;41;10;28;21;32;18;28;17;25;16;7;3;25;53;2;16;22;31;16;18;8;24;11;9;2;"2013-11-10 17:00:00";97;78;1;14,72;14,26;97;78;TRUE;FALSE;99,72;94,26;80,46;77,9181818181818;79;FALSE;122,784810126582;98,7341772151899;24,0506329113924;0,550724637681159;0,5;0,20253164556962;0,304347826086957;0,405797101449275;0,363636363636364;0,139240506329114;0,318840579710145;0,489727663640707;0,334448160535117;0,175824175824176;0,560975609756098;0,357142857142857;0,65625
"21";2259;"Raiffeisen Fürstenfeld Panthers";2263;"Chin Min Dragons St. Pölten";2767411;4511085;250;20;40;9;26;7;9;8;26;20;20;13;4;4;39;66;3;13;8;12;12;27;19;15;9;10;0;"2014-01-10 19:00:00";74;95;1;4,14;5,52;74;95;FALSE;TRUE;83,14;93,52;74,0908571428571;81,0178947368421;78;TRUE;94,8717948717949;121,794871794872;-26,9230769230769;0,507575757575758;0,228571428571429;0,166666666666667;0,106060606060606;0,550632911392405;0,315789473684211;0,115384615384615;0,10126582278481;0,570287995437696;0,370687197034502;0,0590248075278015;0,5;0,346153846153846;0,777777777777778
"22";2259;"Raiffeisen Fürstenfeld Panthers";2268;"WBC Raiffeisen Wels";2766621;4475573;850;28;45;8;21;12;17;14;24;20;16;9;9;6;25;61;5;12;11;15;18;18;14;22;14;3;1;"2013-11-01 19:00:00";92;76;1;7,82;6,9;92;76;TRUE;FALSE;82,82;93,9;68,77625;74,1814285714286;71;TRUE;129,577464788732;107,042253521127;22,5352112676056;0,606060606060606;0,4375;0,126760563380282;0,181818181818182;0,445205479452055;0,428571428571429;0,197183098591549;0,150684931506849;0,609590896775942;0,284475751828773;0,105933351395286;0,622222222222222;0,380952380952381;0,705882352941177
"23";2259;"Raiffeisen Fürstenfeld Panthers";2267;"ece bulls Kapfenberg";2891077;4551697;600;24;39;8;17;15;23;8;34;27;16;9;6;7;16;41;7;18;11;14;4;22;10;25;16;8;1;"2014-04-17 19:00:00";87;64;1;10,58;6,44;87;64;TRUE;FALSE;75,58;81,44;68,732;77,3852631578947;73;TRUE;119,178082191781;87,6712328767123;31,5068493150685;0,642857142857143;0,266666666666667;0,123287671232877;0,267857142857143;0,449152542372881;0,105263157894737;0,219178082191781;0,186440677966102;0,585761489936918;0,255331931510964;0,158906578552118;0,615384615384615;0,470588235294118;0,652173913043478
"24";2259;"Raiffeisen Fürstenfeld Panthers";2265;"BC Zepter Vienna";2766571;4474445;200;24;49;10;26;13;17;20;24;17;28;8;3;2;18;47;5;11;27;39;13;18;9;21;12;3;1;"2013-10-26 20:30:00";91;78;1;7,82;17,94;91;78;TRUE;FALSE;90,82;87,94;67,7305263157895;74,7818918918919;71;TRUE;128,169014084507;109,859154929577;18,3098591549296;0,52;0,526315789473684;0,112676056338028;0,173333333333333;0,439655172413793;0,351351351351351;0,169014084507042;0,46551724137931;0,591644530306689;0,313933832407631;0,0944216372856798;0,489795918367347;0,384615384615385;0,764705882352941
"25";2259;"Raiffeisen Fürstenfeld Panthers";2263;"Chin Min Dragons St. Pölten";2877923;4528331;350;20;37;11;23;14;19;5;18;14;25;16;2;5;35;59;3;10;15;23;8;21;12;23;12;8;1;"2014-02-16 17:00:00";87;94;1;8,74;10,58;87;94;FALSE;TRUE;84,74;91,58;78,7726923076923;81,3738461538462;80;FALSE;108,75;117,5;-8,75;0,608333333333333;0,192307692307692;0,2;0,233333333333333;0,572463768115942;0,307692307692308;0,15;0,217391304347826;0,538260110561536;0,334594122781496;0,127145766656968;0,540540540540541;0,478260869565217;0,736842105263158
"26";2259;"Raiffeisen Fürstenfeld Panthers";2266;"UBSC Raiffeisen Graz";2766451;4467933;250;21;36;12;24;25;38;4;18;22;27;12;11;0;29;54;7;13;20;29;12;22;18;25;16;5;2;"2013-10-13 18:00:00";103;99;1;17,48;13,34;103;99;TRUE;FALSE;89,48;96,34;85,0353846153846;83,072;84;FALSE;122,619047619048;117,857142857143;4,76190476190476;0,65;0,153846153846154;0,142857142857143;0,416666666666667;0,58955223880597;0,4;0,19047619047619;0,298507462686567;0,464636035105834;0,309757356737222;0,225606608156944;0,583333333333333;0,5;0,657894736842105
"27";2259;"Raiffeisen Fürstenfeld Panthers";2258;"Arkadia Traiskirchen Lions";2877935;4533281;700;20;43;6;22;12;19;18;27;17;25;23;6;7;17;49;8;13;23;29;12;23;15;19;15;13;1;"2014-03-03 19:00:00";70;81;1;8,74;13,34;70;81;FALSE;TRUE;96,74;90,34;78,419512195122;78,1584615384615;78;FALSE;89,7435897435897;103,846153846154;-14,1025641025641;0,446153846153846;0,439024390243902;0,294871794871795;0,184615384615385;0,467741935483871;0,307692307692308;0,192307692307692;0,370967741935484;0,583129915920803;0,298345538378085;0,118524545701112;0,465116279069767;0,272727272727273;0,631578947368421
"28";2259;"Raiffeisen Fürstenfeld Panthers";2261;"Redwell Gunners Oberwart";2767101;4506079;1100;22;36;12;25;17;19;8;30;16;15;16;3;2;26;53;6;17;12;15;7;17;10;18;8;11;0;"2013-12-15 17:00:00";97;82;1;8,74;6,9;97;82;TRUE;FALSE;85,74;84,9;76,4952;77,2075675675676;77;FALSE;125,974025974026;106,493506493506;19,4805194805195;0,655737704918033;0,32;0,207792207792208;0,278688524590164;0,5;0,189189189189189;0,103896103896104;0,171428571428571;0,516203039862346;0,35847433323774;0,125322626899914;0,611111111111111;0,48;0,894736842105263
"29";2259;"Raiffeisen Fürstenfeld Panthers";2266;"UBSC Raiffeisen Graz";2877967;4544071;250;18;38;10;23;23;33;8;21;15;26;16;6;4;29;56;3;14;18;25;12;18;13;26;13;6;1;"2014-03-28 19:00:00";89;85;1;15,18;11,5;89;85;TRUE;FALSE;92,18;94,5;81,3153846153846;79,7145454545455;81;FALSE;109,876543209877;104,938271604938;4,93827160493828;0,540983606557377;0,307692307692308;0,197530864197531;0,377049180327869;0,478571428571429;0,363636363636364;0,160493827160494;0,257142857142857;0,498818587555789;0,301916513520609;0,199264898923602;0,473684210526316;0,434782608695652;0,696969696969697
"30";2259;"Raiffeisen Fürstenfeld Panthers";2267;"ece bulls Kapfenberg";2891069;4550869;600;27;43;2;13;21;27;9;24;16;18;14;11;4;24;44;4;19;10;16;14;23;13;25;16;11;3;"2014-04-13 17:00:00";81;70;1;12,42;7,36;81;70;TRUE;FALSE;82,42;86,36;74,2946875;72,5626315789474;73;FALSE;110,958904109589;95,8904109589041;15,0684931506849;0,535714285714286;0,28125;0,191780821917808;0,375;0,476190476190476;0,368421052631579;0,219178082191781;0,158730158730159;0,628471207249342;0,190002923121894;0,181525869628764;0,627906976744186;0,153846153846154;0,777777777777778
"31";2260;"magnofit Güssing Knights";2261;"Redwell Gunners Oberwart";2891095;4552645;1800;31;49;5;16;24;29;14;24;16;30;17;5;0;21;34;12;29;24;35;9;17;18;25;11;8;3;"2014-04-24 19:30:00";101;102;1;13,34;16,1;101;102;FALSE;TRUE;95,34;90,1;81,3264516129032;81,3454545454545;81;FALSE;124,691358024691;125,925925925926;-1,23456790123457;0,592307692307692;0,451612903225806;0,209876543209877;0,369230769230769;0,619047619047619;0,272727272727273;0,135802469135802;0,380952380952381;0,625478682665305;0,204237937196834;0,170283380137861;0,63265306122449;0,3125;0,827586206896552
"32";2260;"magnofit Güssing Knights";2263;"Chin Min Dragons St. Pölten";2766391;4464829;350;23;39;6;21;6;9;4;25;17;25;18;4;0;26;49;4;12;19;25;4;26;11;15;12;9;4;"2013-10-05 19:00:00";70;83;1;4,14;11,5;70;83;FALSE;TRUE;82,14;84,5;77,7173333333333;79,9248275862069;79;FALSE;88,6075949367089;105,063291139241;-16,4556962025316;0,533333333333333;0,133333333333333;0,227848101265823;0,1;0,524590163934426;0,137931034482759;0,151898734177215;0,311475409836066;0,608044901777362;0,327408793264733;0,0645463049579046;0,58974358974359;0,285714285714286;0,666666666666667
"33";2260;"magnofit Güssing Knights";2259;"Raiffeisen Fürstenfeld Panthers";2767051;4494503;400;33;55;3;21;9;17;16;18;9;21;18;8;1;30;48;6;18;17;26;11;16;14;18;15;8;4;"2013-12-09 19:00:00";84;95;1;7,82;11,96;84;95;FALSE;TRUE;101,82;92,96;80,42;80,7841379310345;81;FALSE;103,703703703704;117,283950617284;-13,5802469135802;0,493421052631579;0,5;0,222222222222222;0,118421052631579;0,590909090909091;0,379310344827586;0,185185185185185;0,257575757575758;0,656167979002625;0,250536864710093;0,0932951562872823;0,6;0,142857142857143;0,529411764705882
"34";2260;"magnofit Güssing Knights";2267;"ece bulls Kapfenberg";2767571;4521519;1000;18;32;13;27;11;12;8;28;21;20;21;7;2;23;44;9;25;14;19;8;20;15;17;11;14;1;"2014-02-02 17:00:00";86;87;1;5,52;8,74;86;87;FALSE;TRUE;85,52;88,74;76,96;79,9422222222222;78;FALSE;110,25641025641;111,538461538462;-1,28205128205127;0,635593220338983;0,285714285714286;0,269230769230769;0,186440677966102;0,528985507246377;0,222222222222222;0,141025641025641;0,202898550724638;0,495970241785493;0,41847489150651;0,0855548667079975;0,5625;0,481481481481481;0,916666666666667
"35";2260;"magnofit Güssing Knights";2261;"Redwell Gunners Oberwart";2891087;4552173;2200;12;33;11;33;6;10;12;26;11;24;15;6;1;17;30;7;23;13;24;9;26;11;17;14;8;1;"2014-04-20 18:00:00";63;68;1;4,6;11,04;63;68;FALSE;TRUE;85,6;78,04;71,0705263157895;70,0608571428571;71;FALSE;88,7323943661972;95,7746478873239;-7,04225352112675;0,431818181818182;0,315789473684211;0,211267605633803;0,0909090909090909;0,518867924528302;0,257142857142857;0,197183098591549;0,245283018867925;0,46742209631728;0,46742209631728;0,0651558073654391;0,363636363636364;0,333333333333333;0,6
"36";2260;"magnofit Güssing Knights";2265;"BC Zepter Vienna";2894887;4555041;1200;11;25;9;29;9;11;6;27;12;20;16;6;5;24;44;3;23;12;15;13;24;10;13;11;12;1;"2014-05-10 19:30:00";58;69;1;5,06;6,9;58;69;FALSE;TRUE;75,06;84,9;67,784;70,99;69;FALSE;84,0579710144928;100;-15,9420289855072;0,453703703703704;0,2;0,231884057971014;0,166666666666667;0,425373134328358;0,325;0,159420289855072;0,17910447761194;0,423298340670505;0,491026075177785;0,0856755841517101;0,44;0,310344827586207;0,818181818181818
"37";2260;"magnofit Güssing Knights";2262;"Allianz Swans Gmunden";2767191;4508363;1850;24;44;4;19;15;21;10;30;15;18;19;14;2;21;38;4;20;10;14;4;27;7;20;20;11;3;"2013-12-22 17:00:00";75;64;1;9,66;6,44;75;64;TRUE;FALSE;91,66;84,44;81,5383783783784;80,2858823529412;81;FALSE;92,5925925925926;79,0123456790123;13,5802469135803;0,476190476190476;0,27027027027027;0,234567901234568;0,238095238095238;0,46551724137931;0,117647058823529;0,246913580246914;0,172413793103448;0,605560143132397;0,26149187998899;0,132947976878613;0,545454545454545;0,210526315789474;0,714285714285714
"38";2260;"magnofit Güssing Knights";2261;"Redwell Gunners Oberwart";2767491;4512517;1600;22;45;7;21;5;6;17;23;15;20;14;0;2;17;42;9;22;18;20;14;19;11;15;8;8;2;"2014-01-12 19:00:00";70;79;1;2,76;9,2;70;79;FALSE;TRUE;82,76;81,2;64,0647222222222;65,8151351351351;65;FALSE;107,692307692308;121,538461538462;-13,8461538461538;0,492424242424242;0,472222222222222;0,215384615384615;0,0757575757575758;0,4765625;0,378378378378378;0,123076923076923;0,28125;0,654450261780105;0,305410122164049;0,0401396160558464;0,488888888888889;0,333333333333333;0,833333333333333
"39";2260;"magnofit Güssing Knights";2268;"WBC Raiffeisen Wels";2878025;4544063;550;22;37;12;27;7;8;10;24;22;15;12;6;2;20;35;10;24;7;13;8;21;14;13;14;6;4;"2014-03-28 19:30:00";87;77;1;3,68;5,98;87;77;TRUE;FALSE;79,68;78,98;69,3251612903226;71,2225;70;FALSE;124,285714285714;110;14,2857142857143;0,625;0,32258064516129;0,171428571428571;0,109375;0,593220338983051;0,25;0,2;0,11864406779661;0,546690307328605;0,398936170212766;0,0543735224586288;0,594594594594595;0,444444444444444;0,875
"40";2260;"magnofit Güssing Knights";2267;"ece bulls Kapfenberg";2896433;4555627;0;27;50;8;23;15;21;13;25;22;16;6;12;0;25;38;5;18;19;24;3;28;14;14;16;6;2;"2014-05-17 19:30:00";93;84;1;9,66;11,04;93;84;TRUE;FALSE;88,66;83,04;75,7678048780488;80,0592857142857;78;TRUE;119,230769230769;107,692307692308;11,5384615384615;0,534246575342466;0,317073170731707;0,0769230769230769;0,205479452054795;0,580357142857143;0,107142857142857;0,205128205128205;0,339285714285714;0,604887490926688;0,278248245826276;0,116864263247036;0,54;0,347826086956522;0,714285714285714
"41";2260;"magnofit Güssing Knights";2267;"ece bulls Kapfenberg";2878037;4548611;0;22;35;7;22;13;19;8;24;18;15;12;11;3;23;42;6;23;12;17;12;22;12;23;15;9;1;"2014-04-06 19:00:00";78;76;1;8,74;7,82;78;76;TRUE;FALSE;77,74;87,82;69,7506666666667;74,98;72;TRUE;108,333333333333;105,555555555556;2,77777777777777;0,570175438596491;0,266666666666667;0,166666666666667;0,228070175438596;0,492307692307692;0,333333333333333;0,208333333333333;0,184615384615385;0,532400365074536;0,334651658046851;0,132947976878613;0,628571428571429;0,318181818181818;0,684210526315789
"42";2260;"magnofit Güssing Knights";2265;"BC Zepter Vienna";2878007;4536929;500;29;47;7;25;10;11;11;22;16;30;8;7;4;18;41;10;21;28;39;18;24;15;18;10;3;3;"2014-03-11 19:30:00";89;94;1;5,06;17,94;89;94;FALSE;TRUE;85,06;89,94;72,9537142857143;73,569;73;FALSE;121,917808219178;128,767123287671;-6,84931506849315;0,548611111111111;0,314285714285714;0,10958904109589;0,138888888888889;0,532258064516129;0,45;0,136986301369863;0,451612903225806;0,609914352452634;0,324422527900337;0,0656631196470283;0,617021276595745;0,28;0,909090909090909
"43";2260;"magnofit Güssing Knights";2258;"Arkadia Traiskirchen Lions";2767311;4509281;700;20;43;10;31;8;9;17;20;14;17;12;5;3;24;46;8;21;17;19;12;21;12;13;7;7;1;"2013-12-29 17:00:00";78;89;1;4,14;8,74;78;89;FALSE;TRUE;90,14;82,74;69,0778947368421;68,69625;69;FALSE;113,04347826087;128,985507246377;-15,9420289855072;0,472972972972973;0,447368421052632;0,173913043478261;0,108108108108108;0,537313432835821;0,375;0,101449275362319;0,253731343283582;0,550294343486051;0,396723829024827;0,0529818274891221;0,465116279069767;0,32258064516129;0,888888888888889
